,PATRON_DEPT,4,5,6,7,8,9,10,11,12,13,14,15,num_of_dept
0,图书馆,2.473684210526316,1.3157894736842106,0.9473684210526315,0.7368421052631579,0.631578947368421,0.5614035087719298,0.5614035087719298,0.40350877192982454,0.38596491228070173,0.3508771929824561,0.3508771929824561,0.3508771929824561,57
1,教务处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,出版社,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4
3,门诊部,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,图书馆1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,公共经济管理学院,4.0,1.5,1.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2
6,未知,8.666666666666666,5.333333333333333,2.6666666666666665,1.8333333333333333,1.0,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,6
7,法学院,7.483168316831684,4.172277227722772,2.734653465346535,2.0257425742574258,1.611881188118812,1.2910891089108911,1.1287128712871286,0.9841584158415841,0.8772277227722772,0.80990099009901,0.7247524752475247,0.6752475247524753,505
8,会计学院,5.924545454545455,3.3936363636363636,2.271818181818182,1.71,1.3545454545454545,1.1254545454545455,0.9627272727272728,0.8227272727272728,0.7081818181818181,0.6136363636363636,0.5527272727272727,0.5036363636363637,1100
9,馆内,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
10,经济学院,9.661137440758294,5.097156398104265,3.207345971563981,2.2748815165876777,1.7582938388625593,1.4241706161137442,1.2037914691943128,1.069905213270142,0.9123222748815166,0.792654028436019,0.7191943127962085,0.6481042654028436,844
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,继续教育学院,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13,两办,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,公共经济与管理学院,7.785836177474403,4.548634812286689,3.0878839590443685,2.3344709897610922,1.8813993174061434,1.5921501706484642,1.4095563139931742,1.2380546075085324,1.1075085324232081,0.992320819112628,0.9112627986348123,0.8156996587030717,1172
15,数学学院,6.101522842639594,3.553299492385787,2.527918781725888,1.9695431472081217,1.634517766497462,1.3756345177664975,1.2233502538071066,1.0507614213197969,0.8527918781725888,0.7106598984771574,0.6243654822335025,0.5380710659898477,197
16,离退休工作处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,金融学院,7.580314960629921,4.107874015748031,2.678740157480315,1.9566929133858268,1.515748031496063,1.2464566929133858,1.047244094488189,0.8803149606299212,0.7496062992125985,0.6637795275590551,0.5905511811023622,0.5307086614173229,1270
18,财经研究所,14.859154929577464,7.915492957746479,4.816901408450704,3.2535211267605635,2.2746478873239435,1.704225352112676,1.3732394366197183,1.1901408450704225,1.0211267605633803,0.971830985915493,0.8943661971830986,0.8380281690140845,142
19,财务处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20,外语系,4.295774647887324,3.0422535211267605,2.0985915492957745,1.647887323943662,1.3098591549295775,1.056338028169014,0.8450704225352113,0.7323943661971831,0.5633802816901409,0.5352112676056338,0.49295774647887325,0.38028169014084506,71
21,马克思主义理论教学科研部,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22,研究生院,1.25,1.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
23,人文学院,7.233684210526316,3.896842105263158,2.5073684210526315,1.8189473684210526,1.3726315789473684,1.0926315789473684,0.8526315789473684,0.7094736842105264,0.6126315789473684,0.5326315789473685,0.45473684210526316,0.4,475
24,宣传部,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25,国际教育学院,0.4253731343283582,0.2537313432835821,0.208955223880597,0.15671641791044777,0.11940298507462686,0.11940298507462686,0.07462686567164178,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.04477611940298507,134
26,国际工商管理学院,9.88130081300813,5.622764227642277,3.8495934959349594,2.9048780487804877,2.283739837398374,1.8772357723577235,1.5967479674796747,1.4016260162601626,1.2073170731707317,1.0617886178861788,0.9365853658536586,0.8398373983739837,1230
27,商学院,3.56,1.68,0.8,0.48,0.32,0.22,0.16,0.12,0.06,0.04,0.04,0.0,50
28,科研处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
29,上财后勤实业中心,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
30,信息管理与工程学院,9.257317073170732,5.636585365853659,3.981707317073171,3.0439024390243903,2.432926829268293,2.0524390243902437,1.7853658536585366,1.5621951219512196,1.3439024390243903,1.2024390243902439,1.0695121951219513,0.9670731707317073,820
31,人事处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
32,职业技术学院,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,应用数学系,7.22680412371134,3.443298969072165,2.0103092783505154,1.402061855670103,0.9896907216494846,0.845360824742268,0.7628865979381443,0.6288659793814433,0.5360824742268041,0.4845360824742268,0.4742268041237113,0.4536082474226804,97
34,MPACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,统计与管理学院,13.333333333333334,7.975247524752476,5.608910891089109,4.34983498349835,3.48019801980198,2.9224422442244222,2.541254125412541,2.217821782178218,1.9356435643564356,1.7491749174917492,1.5841584158415842,1.4092409240924093,606
36,马克思主义研究院,22.9375,16.875,12.75,9.75,7.6875,6.5625,5.8125,4.5,3.5625,3.1875,2.5625,2.0625,16
37,国际文化交流学院,2.1710526315789473,1.2763157894736843,0.8947368421052632,0.7368421052631579,0.6973684210526315,0.5394736842105263,0.4868421052631579,0.4342105263157895,0.39473684210526316,0.3684210526315789,0.34210526315789475,0.27631578947368424,76
38,信息化办公室,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,9
39,博士后流动站,3.2222222222222223,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,9
40,党委组织部,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41,医疗健康服务中心,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42,中国公共财政研究院,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
43,上海市金融信息技术研究重点实验室,1.0,0.8333333333333334,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
44,金融硕士（财富管理）,3.515151515151515,1.6666666666666667,1.121212121212121,0.9090909090909091,0.696969696969697,0.6363636363636364,0.5151515151515151,0.42424242424242425,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2727272727272727,33
45,税务硕士（税收风险控制与管理）,10.90625,5.71875,4.0,2.984375,2.328125,1.953125,1.578125,1.34375,1.125,1.03125,0.9375,0.8125,64
46,J.M中心,9.826446280991735,5.082644628099174,3.0826446280991737,2.256198347107438,1.7685950413223142,1.4462809917355373,1.1239669421487604,0.9173553719008265,0.7603305785123967,0.6528925619834711,0.5950413223140496,0.5454545454545454,121
47,MPAcc中心,0.6,0.5,0.4,0.2,0.2,0.15,0.15,0.15,0.15,0.05,0.05,0.05,20
48,MPA学院,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,纪监处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,外国语学院,4.6299212598425195,2.763779527559055,2.015748031496063,1.5433070866141732,1.2283464566929134,1.078740157480315,0.9448818897637795,0.7952755905511811,0.7086614173228346,0.6141732283464567,0.5748031496062992,0.5275590551181102,127
51,合作发展处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52,MPA教育中心,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53,应用统计硕士（金融投资与风险管理）,4.463414634146342,1.7560975609756098,0.8780487804878049,0.5853658536585366,0.4878048780487805,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.34146341463414637,0.34146341463414637,0.24390243902439024,0.24390243902439024,41
54,J.M教育中心,4.388888888888889,2.4444444444444446,1.5444444444444445,1.1666666666666667,0.9111111111111111,0.7444444444444445,0.6333333333333333,0.5333333333333333,0.4222222222222222,0.3888888888888889,0.3,0.2777777777777778,90
55,MPACC中心,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
56,MPA中心,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,档案馆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58,两办（党办、校办合署）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59,工程管理硕士（MEM）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
60,体育教学部,17.0,9.636363636363637,4.818181818181818,3.727272727272727,2.1818181818181817,1.6363636363636365,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,11
61,高等教育研究院,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1
62,纪监处（纪委、监察审计处合署）,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
63,信息管理与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64,高等研究院,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65,现代服务科学与技术研究中心,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66,教育技术中心,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
67,发展规划处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,国际处,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69,高等教育研究所,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,统计学系,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2
